dataset,pub,type,num,url
fcdo-cssf,fcdo,activities,92,"http://iati.fcdo.gov.uk/iati_files/converted_files/cssf-oda-data.xml"
fcdo-frontlinediplomaticactivity,fcdo,activities,2,"http://iati.fcdo.gov.uk/iati_files/converted_files/frontline-diplomatic-activity-oda-data.xml"
fcdo-gb-gov-3-org,fcdo,organisations,1,"http://iati.fcdo.gov.uk/iati_files/organisation-GB-GOV-3.xml"
fcdo-international-programmes-oda-dataset,fcdo,activities,122,"http://iati.fcdo.gov.uk/iati_files/converted_files/international-programmes-oda-dataset.xml"
fcdo-intsubs,fcdo,activities,2,"http://iati.fcdo.gov.uk/iati_files/converted_files/international-subscriptions-oda-data.xml"
fcdo-org,fcdo,organisations,1,"http://iati.fcdo.gov.uk/iati_files/organisation.xml"
fcdo-programme-strategic,fcdo,activities,875,"http://iati.fcdo.gov.uk/iati_files/converted_files/Intl-Fund-oda-data.xml"
fcdo-prosperityfund,fcdo,activities,819,"http://iati.fcdo.gov.uk/iati_files/converted_files/prosperity-fund-oda-data.xml"
fcdo-step-0,fcdo,activities,1689,"http://iati.fcdo.gov.uk/iati_files/solr/FCDO-set-0.xml"
fcdo-step-10,fcdo,activities,392,"http://iati.fcdo.gov.uk/iati_files/solr/FCDO-set-10.xml"
fcdo-step-1,fcdo,activities,1552,"http://iati.fcdo.gov.uk/iati_files/solr/FCDO-set-1.xml"
fcdo-step-2,fcdo,activities,1671,"http://iati.fcdo.gov.uk/iati_files/solr/FCDO-set-2.xml"
fcdo-step-3,fcdo,activities,1508,"http://iati.fcdo.gov.uk/iati_files/solr/FCDO-set-3.xml"
fcdo-step-4,fcdo,activities,1615,"http://iati.fcdo.gov.uk/iati_files/solr/FCDO-set-4.xml"
fcdo-step-5,fcdo,activities,1998,"http://iati.fcdo.gov.uk/iati_files/solr/FCDO-set-5.xml"
fcdo-step-6,fcdo,activities,2303,"http://iati.fcdo.gov.uk/iati_files/solr/FCDO-set-6.xml"
fcdo-step-7,fcdo,activities,2387,"http://iati.fcdo.gov.uk/iati_files/solr/FCDO-set-7.xml"
fcdo-step-8,fcdo,activities,2826,"http://iati.fcdo.gov.uk/iati_files/solr/FCDO-set-8.xml"
fcdo-step-9,fcdo,activities,2612,"http://iati.fcdo.gov.uk/iati_files/solr/FCDO-set-9.xml"
fcdo-z_historic-programme,fcdo,activities,1318,"http://iati.fcdo.gov.uk/iati_files/converted_files/fco-programme-oda-data-2016-to-2017.xml"
fc-f-activities,fc-f,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fc-f-activities.xml"
fci-ke,fci,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fci-ke.xml"
fci-org,fci,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fci-org.xml"
fedesarrollo-activities,fedesarrollo,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fedesarrollo-activities.xml"
fedesarrollo-org,fedesarrollo,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fedesarrollo-org.xml"
female-activities,female,activities,1,"https://iatipublisher-prod.s3.amazonaws.com/xml/mergedActivityXml/female-activities.xml"
female-organisation,female,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/female-organisation.xml"
femnet-activities,femnet,activities,22,"https://aidstream.s3.us-west-2.amazonaws.com/xml/femnet-activities.xml"
femnet-org,femnet,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/femnet-org.xml"
ff-activities,ff,activities,2,"http://aidstream.org/files/xml/ff-activities.xml"
ffi_publisher-ec,ffi_publisher,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ffi_publisher-ec.xml"
fgae_ethiopia-activities,fgae_ethiopia,activities,7,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fgae_ethiopia-activities.xml"
fgae_ethiopia-org,fgae_ethiopia,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fgae_ethiopia-org.xml"
fh-activities,fh,activities,4,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fh-activities.xml"
fh_ch-activities,fh_ch,activities,4,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fh_ch-activities.xml"
fhf-activities,fhf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fhf-activities.xml"
fhfuk-org,fhfuk,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fhfuk-org.xml"
fhfuk-pk,fhfuk,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fhfuk-pk.xml"
fhi360-org,fhi360,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fhi360-org.xml"
fhi360-ug,fhi360,activities,7,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fhi360-ug.xml"
fh-org,fh,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fh-org.xml"
fiabel-activities,fiabel,activities,6,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fiabel-activities.xml"
fiabel-org,fiabel,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fiabel-org.xml"
fian-belgium-89,fian-belgium,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fian-belgium-89.xml"
fian-belgium-be,fian-belgium,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fian-belgium-be.xml"
fian-belgium-org,fian-belgium,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fian-belgium-org.xml"
fida-activities,fida,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fida-activities.xml"
fida-org,fida,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fida-org.xml"
fidauganda-activities,fidauganda,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fidauganda-activities.xml"
field_ready-activities,field_ready,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/field_ready-activities.xml"
fifty_eight-et,fifty_eight,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fifty_eight-et.xml"
fiftyfifty-lb-activities,fiftyfifty-lb,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fiftyfifty-lb-activities.xml"
fimi_iiwf_2019-998,fimi_iiwf_2019,activities,4,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fimi_iiwf_2019-998.xml"
fimi_iiwf_2019-in,fimi_iiwf_2019,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fimi_iiwf_2019-in.xml"
fimi_iiwf_2019-pe,fimi_iiwf_2019,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fimi_iiwf_2019-pe.xml"
finance_canada-activity,finance_canada,activities,70,"https://www.canada.ca/content/dam/fin/migration/assistance-aide/iati-iita-act.xml"
finance_canada-org,finance_canada,organisations,1,"https://www.canada.ca/content/dam/fin/migration/assistance-aide/iati-iita-org.xml"
finddiagnostics-activities,finddiagnostics,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/finddiagnostics-activities.xml"
finddiagnostics-org,finddiagnostics,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/finddiagnostics-org.xml"
finland_mfa-000,finland_mfa,organisations,1,"https://s3.eu-north-1.amazonaws.com/www.aiddata.eu/xml/MFA_org_file.xml"
finland_mfa-001,finland_mfa,activities,2073,"http://formin.finland.fi/opendata/IATI/Finland_total_2012.xml"
finland_mfa-002,finland_mfa,activities,2160,"http://formin.finland.fi/opendata/IATI/Finland_total_2013.xml"
finland_mfa-003,finland_mfa,activities,2605,"http://formin.finland.fi/opendata/IATI/Finland_total_2014.xml"
finland_mfa-004,finland_mfa,activities,2742,"http://formin.finland.fi/opendata/IATI/Finland_total_2015.xml"
finland_mfa-005,finland_mfa,activities,2285,"http://formin.finland.fi/opendata/IATI/Finland_total_2016.xml"
finland_mfa-006,finland_mfa,activities,1976,"http://formin.finland.fi/opendata/IATI/Finland_total_2017.xml"
finland_mfa-007,finland_mfa,activities,1708,"http://formin.finland.fi/opendata/IATI/Finland_total_2018.xml"
finland_mfa-008,finland_mfa,activities,1486,"http://formin.finland.fi/opendata/IATI/Finland_total_2019.xml"
finland_mfa-009,finland_mfa,activities,1478,"http://formin.finland.fi/opendata/IATI/Finland_total_2020.xml"
finland_mfa-010,finland_mfa,activities,958,"http://um.fi/opendata/IATI/Finland_total_2021.xml"
finland_mfa-011,finland_mfa,activities,798,"https://s3.eu-north-1.amazonaws.com/www.aiddata.eu/xml/stg/Finland_total_2022.xml"
finland_mfa-189,finland_mfa,activities,2,"http://formin.finland.fi/opendata/IATI/Finland_189.xml"
finland_mfa-289,finland_mfa,activities,73,"http://formin.finland.fi/opendata/IATI/Finland_289.xml"
finland_mfa-298,finland_mfa,activities,71,"http://formin.finland.fi/opendata/IATI/Finland_298.xml"
finland_mfa-389,finland_mfa,activities,17,"http://formin.finland.fi/opendata/IATI/Finland_389.xml"
finland_mfa-489,finland_mfa,activities,26,"http://formin.finland.fi/opendata/IATI/Finland_489.xml"
finland_mfa-498,finland_mfa,activities,8,"http://formin.finland.fi/opendata/IATI/Finland_498.xml"
finland_mfa-57,finland_mfa,activities,26,"http://formin.finland.fi/opendata/IATI/Finland_57.xml"
finland_mfa-589,finland_mfa,activities,8,"http://formin.finland.fi/opendata/IATI/Finland_589.xml"
finland_mfa-619,finland_mfa,activities,5,"http://formin.finland.fi/opendata/IATI/Finland_619.xml"
finland_mfa-679,finland_mfa,activities,15,"http://formin.finland.fi/opendata/IATI/Finland_679.xml"
finland_mfa-689,finland_mfa,activities,6,"http://formin.finland.fi/opendata/IATI/Finland_689.xml"
finland_mfa-789,finland_mfa,activities,6,"http://formin.finland.fi/opendata/IATI/Finland_789.xml"
finland_mfa-798,finland_mfa,activities,39,"http://formin.finland.fi/opendata/IATI/Finland_798.xml"
finland_mfa-889,finland_mfa,activities,3,"http://formin.finland.fi/opendata/IATI/Finland_889.xml"
finland_mfa-88,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_88.xml"
finland_mfa-89,finland_mfa,activities,18,"http://formin.finland.fi/opendata/IATI/Finland_89.xml"
finland_mfa-998,finland_mfa,activities,402,"http://formin.finland.fi/opendata/IATI/Finland_998.xml"
finland_mfa-af,finland_mfa,activities,39,"http://formin.finland.fi/opendata/IATI/Finland_AF.xml"
finland_mfa-ag,finland_mfa,activities,2,"http://formin.finland.fi/opendata/IATI/Finland_AG.xml"
finland_mfa-al,finland_mfa,activities,4,"http://formin.finland.fi/opendata/IATI/Finland_AL.xml"
finland_mfa-am,finland_mfa,activities,4,"http://formin.finland.fi/opendata/IATI/Finland_AM.xml"
finland_mfa-ao,finland_mfa,activities,21,"http://formin.finland.fi/opendata/IATI/Finland_AO.xml"
finland_mfa-ar,finland_mfa,activities,14,"http://formin.finland.fi/opendata/IATI/Finland_AR.xml"
finland_mfa-az,finland_mfa,activities,6,"http://formin.finland.fi/opendata/IATI/Finland_AZ.xml"
finland_mfa-ba,finland_mfa,activities,12,"http://formin.finland.fi/opendata/IATI/Finland_BA.xml"
finland_mfa-bb,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_BB.xml"
finland_mfa-bd,finland_mfa,activities,20,"http://formin.finland.fi/opendata/IATI/Finland_BD.xml"
finland_mfa-bf,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_BF.xml"
finland_mfa-bi,finland_mfa,activities,7,"http://formin.finland.fi/opendata/IATI/Finland_BI.xml"
finland_mfa-bj,finland_mfa,activities,5,"http://formin.finland.fi/opendata/IATI/Finland_BJ.xml"
finland_mfa-bo,finland_mfa,activities,14,"http://formin.finland.fi/opendata/IATI/Finland_BO.xml"
finland_mfa-br,finland_mfa,activities,27,"http://formin.finland.fi/opendata/IATI/Finland_BR.xml"
finland_mfa-bt,finland_mfa,activities,4,"http://formin.finland.fi/opendata/IATI/Finland_BT.xml"
finland_mfa-bw,finland_mfa,activities,8,"http://formin.finland.fi/opendata/IATI/Finland_BW.xml"
finland_mfa-by,finland_mfa,activities,10,"http://formin.finland.fi/opendata/IATI/Finland_BY.xml"
finland_mfa-bz,finland_mfa,activities,4,"http://formin.finland.fi/opendata/IATI/Finland_BZ.xml"
finland_mfa-cd,finland_mfa,activities,16,"http://formin.finland.fi/opendata/IATI/Finland_CD.xml"
finland_mfa-cf,finland_mfa,activities,6,"http://formin.finland.fi/opendata/IATI/Finland_CF.xml"
finland_mfa-cg,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_CG.xml"
finland_mfa-ci,finland_mfa,activities,3,"http://formin.finland.fi/opendata/IATI/Finland_CI.xml"
finland_mfa-cl,finland_mfa,activities,16,"http://formin.finland.fi/opendata/IATI/Finland_CL.xml"
finland_mfa-cm,finland_mfa,activities,2,"http://formin.finland.fi/opendata/IATI/Finland_CM.xml"
finland_mfa-cn,finland_mfa,activities,115,"http://formin.finland.fi/opendata/IATI/Finland_CN.xml"
finland_mfa-co,finland_mfa,activities,20,"http://formin.finland.fi/opendata/IATI/Finland_CO.xml"
finland_mfa-cr,finland_mfa,activities,3,"http://formin.finland.fi/opendata/IATI/Finland_CR.xml"
finland_mfa-cu,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_CU.xml"
finland_mfa-cv,finland_mfa,activities,2,"http://formin.finland.fi/opendata/IATI/Finland_CV.xml"
finland_mfa-dm,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_DM.xml"
finland_mfa-do,finland_mfa,activities,4,"http://formin.finland.fi/opendata/IATI/Finland_DO.xml"
finland_mfa-dz,finland_mfa,activities,3,"http://formin.finland.fi/opendata/IATI/Finland_DZ.xml"
finland_mfa-ec,finland_mfa,activities,13,"http://formin.finland.fi/opendata/IATI/Finland_EC.xml"
finland_mfa-eg,finland_mfa,activities,26,"http://formin.finland.fi/opendata/IATI/Finland_EG.xml"
finland_mfa-er,finland_mfa,activities,5,"http://formin.finland.fi/opendata/IATI/Finland_ER.xml"
finland_mfa-et,finland_mfa,activities,92,"http://formin.finland.fi/opendata/IATI/Finland_ET.xml"
finland_mfa-fj,finland_mfa,activities,2,"http://formin.finland.fi/opendata/IATI/Finland_FJ.xml"
finland_mfa-ga,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_GA.xml"
finland_mfa-ge,finland_mfa,activities,8,"http://formin.finland.fi/opendata/IATI/Finland_GE.xml"
finland_mfa-gh,finland_mfa,activities,6,"http://formin.finland.fi/opendata/IATI/Finland_GH.xml"
finland_mfa-gm,finland_mfa,activities,3,"http://formin.finland.fi/opendata/IATI/Finland_GM.xml"
finland_mfa-gn,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_GN.xml"
finland_mfa-gt,finland_mfa,activities,10,"http://formin.finland.fi/opendata/IATI/Finland_GT.xml"
finland_mfa-gw,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_GW.xml"
finland_mfa-gy,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_GY.xml"
finland_mfa-hn,finland_mfa,activities,9,"http://formin.finland.fi/opendata/IATI/Finland_HN.xml"
finland_mfa-hr,finland_mfa,activities,25,"http://formin.finland.fi/opendata/IATI/Finland_HR.xml"
finland_mfa-ht,finland_mfa,activities,22,"http://formin.finland.fi/opendata/IATI/Finland_HT.xml"
finland_mfa-id,finland_mfa,activities,14,"http://formin.finland.fi/opendata/IATI/Finland_ID.xml"
finland_mfa-in,finland_mfa,activities,99,"http://formin.finland.fi/opendata/IATI/Finland_IN.xml"
finland_mfa-iq,finland_mfa,activities,6,"http://formin.finland.fi/opendata/IATI/Finland_IQ.xml"
finland_mfa-ir,finland_mfa,activities,4,"http://formin.finland.fi/opendata/IATI/Finland_IR.xml"
finland_mfa-jm,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_JM.xml"
finland_mfa-jo,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_JO.xml"
finland_mfa-ke,finland_mfa,activities,112,"http://formin.finland.fi/opendata/IATI/Finland_KE.xml"
finland_mfa-kg,finland_mfa,activities,16,"http://formin.finland.fi/opendata/IATI/Finland_KG.xml"
finland_mfa-kh,finland_mfa,activities,36,"http://formin.finland.fi/opendata/IATI/Finland_KH.xml"
finland_mfa-kn,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_KN.xml"
finland_mfa-kp,finland_mfa,activities,5,"http://formin.finland.fi/opendata/IATI/Finland_KP.xml"
finland_mfa-kz,finland_mfa,activities,2,"http://formin.finland.fi/opendata/IATI/Finland_KZ.xml"
finland_mfa-la,finland_mfa,activities,19,"http://formin.finland.fi/opendata/IATI/Finland_LA.xml"
finland_mfa-lb,finland_mfa,activities,11,"http://formin.finland.fi/opendata/IATI/Finland_LB.xml"
finland_mfa-lc,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_LC.xml"
finland_mfa-lk,finland_mfa,activities,8,"http://formin.finland.fi/opendata/IATI/Finland_LK.xml"
finland_mfa-lr,finland_mfa,activities,7,"http://formin.finland.fi/opendata/IATI/Finland_LR.xml"
finland_mfa-ls,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_LS.xml"
finland_mfa-ma,finland_mfa,activities,14,"http://formin.finland.fi/opendata/IATI/Finland_MA.xml"
finland_mfa-md,finland_mfa,activities,19,"http://formin.finland.fi/opendata/IATI/Finland_MD.xml"
finland_mfa-me,finland_mfa,activities,3,"http://formin.finland.fi/opendata/IATI/Finland_ME.xml"
finland_mfa-mg,finland_mfa,activities,3,"http://formin.finland.fi/opendata/IATI/Finland_MG.xml"
finland_mfa-mk,finland_mfa,activities,7,"http://formin.finland.fi/opendata/IATI/Finland_MK.xml"
finland_mfa-ml,finland_mfa,activities,2,"http://formin.finland.fi/opendata/IATI/Finland_ML.xml"
finland_mfa-mm,finland_mfa,activities,5,"http://formin.finland.fi/opendata/IATI/Finland_MM.xml"
finland_mfa-mn,finland_mfa,activities,11,"http://formin.finland.fi/opendata/IATI/Finland_MN.xml"
finland_mfa-mr,finland_mfa,activities,3,"http://formin.finland.fi/opendata/IATI/Finland_MR.xml"
finland_mfa-mu,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_MU.xml"
finland_mfa-mv,finland_mfa,activities,2,"http://formin.finland.fi/opendata/IATI/Finland_MV.xml"
finland_mfa-mw,finland_mfa,activities,14,"http://formin.finland.fi/opendata/IATI/Finland_MW.xml"
finland_mfa-mx,finland_mfa,activities,22,"http://formin.finland.fi/opendata/IATI/Finland_MX.xml"
finland_mfa-my,finland_mfa,activities,17,"http://formin.finland.fi/opendata/IATI/Finland_MY.xml"
finland_mfa-mz,finland_mfa,activities,45,"http://formin.finland.fi/opendata/IATI/Finland_MZ.xml"
finland_mfa-na,finland_mfa,activities,31,"http://formin.finland.fi/opendata/IATI/Finland_NA.xml"
finland_mfa-ne,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_NE.xml"
finland_mfa-ng,finland_mfa,activities,12,"http://formin.finland.fi/opendata/IATI/Finland_NG.xml"
finland_mfa-ni,finland_mfa,activities,30,"http://formin.finland.fi/opendata/IATI/Finland_NI.xml"
finland_mfa-np,finland_mfa,activities,108,"http://formin.finland.fi/opendata/IATI/Finland_NP.xml"
finland_mfa-om,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_OM.xml"
finland_mfa-pa,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_PA.xml"
finland_mfa-pe,finland_mfa,activities,37,"http://formin.finland.fi/opendata/IATI/Finland_PE.xml"
finland_mfa-pg,finland_mfa,activities,3,"http://formin.finland.fi/opendata/IATI/Finland_PG.xml"
finland_mfa-ph,finland_mfa,activities,13,"http://formin.finland.fi/opendata/IATI/Finland_PH.xml"
finland_mfa-pk,finland_mfa,activities,30,"http://formin.finland.fi/opendata/IATI/Finland_PK.xml"
finland_mfa-ps,finland_mfa,activities,44,"http://formin.finland.fi/opendata/IATI/Finland_PS.xml"
finland_mfa-py,finland_mfa,activities,5,"http://formin.finland.fi/opendata/IATI/Finland_PY.xml"
finland_mfa-rs,finland_mfa,activities,22,"http://formin.finland.fi/opendata/IATI/Finland_RS.xml"
finland_mfa-rw,finland_mfa,activities,3,"http://formin.finland.fi/opendata/IATI/Finland_RW.xml"
finland_mfa-sb,finland_mfa,activities,1,"http://formin.finland.fi/opendata/IATI/Finland_SB.xml"
finland_mfa-sd,finland_mfa,activities,23,"http://formin.finland.fi/opendata/IATI/Finland_SD.xml"
